IOC, ThreatActor, Reference, Date
104.194.11.200,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
91.38.135.67,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.188.86.18,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
92.118.36.199,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.182.189.71,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
81.19.135.30,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.188.206.78,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
139.60.160.166,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.55.242.97,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
23.82.12.29,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.115.115.118,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.115.115.116,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.115.115.102,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.115.115.119,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
212.32.237.101,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
23.82.12.31,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
23.82.12.30,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
23.82.12.32,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
81.17.29.149,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
63.141.242.46,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
192.187.111.221,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
81.17.18.198,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
63.141.242.43,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
192.187.111.220,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
192.187.111.219,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
63.141.242.45,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
192.187.111.222,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
63.141.242.44,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.59.243.224,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
99.83.153.108,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
75.2.26.18,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
194.67.71.34,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
51.254.175.185,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
208.91.197.87,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
104.253.170.58,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
50.118.217.154,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
198.54.117.200,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
162.255.119.122,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
52.38.113.95,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
147.45.112.231,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
34.196.13.28,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
88.214.27.72,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.227.255.195,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
81.19.138.52,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
200.107.207.15,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
103.244.54.149,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
172.67.130.82,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
68.183.120.53,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.59.243.222,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.59.243.221,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
216.120.146.200,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.59.243.220,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.59.243.201,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
216.120.146.201,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.59.243.200,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.59.240.200,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
13.248.216.40,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
76.223.65.111,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
103.224.182.249,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
199.59.242.153,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
35.160.246.24,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.42.246.34,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026
acrobatsign.es,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobeacrobat.sa.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobesign.ceelegal.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobesign.pl,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobesign.us.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
asir.co.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
blue-styles.cz,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
microsoftofficeonline365.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
filesharebysecureoffice365.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
office365documentbysecuredportal.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
documentsecuredbyoffice365.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
techroboticslabmade.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
macmamo.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
bibf.ac.bw,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
acb.af,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobe-lg7.emily-c57.workers.dev,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
docusign-wz7.emily-c57.workers.dev,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
docusign-2vh.davidvallejo-tophattx-com-s-account.workers.dev,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
ms-teamsmeeting.top,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
microsoft365onlineoffice.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
microsoftonlineoffice365.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
sneakylog.store,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
href.li,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
highnationservices.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
mysilverfox.com.my,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
kagumigroup.id,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
tesla-apply-job.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
/index,/verify,/validate,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
